file_name,ind_ID,number_notes,duration,max_note_dur,min_note_dur,mean_note_dur,stdev_note_dur,signal_pause_ratio,max_freq,min_freq,stdev_note_max_freq,abs_max_slope,stdev_slope,nickname
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.01.wav,Gm.GO,4,1.219877604,0.295825698,0.144147794,0.224558598,0.078714099,1.811279826,6.890625,3.140625,1.91174924,1.359375,0.707796978,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.08.wav,Gm.GO,5,1.200160717,0.327218707,0.080728299,0.192456266,0.100349891,2.912052117,6.796875,3.09375,1.820114662,1.546875,0.826250827,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.14.wav,Gm.GO,5,1.243517632,0.323787896,0.106495022,0.214926317,0.091461692,4.094262295,6.796875,3.09375,1.808792005,1.546875,0.796599217,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.17.wav,Gm.GO,5,1.197385693,0.271937684,0.092437316,0.190463864,0.07218897,1.885106383,6.65625,3.09375,1.767504531,1.453125,0.766373996,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.21.wav,Gm.GO,5,1.185847826,0.291619565,0.083934783,0.183365217,0.089472602,2.321525886,6.5625,3.046875,1.747815322,1.640625,0.790229644,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.24.wav,Gm.GO,4,1.21378399,0.35693205,0.089233013,0.205612213,0.113113151,1.335078534,6.9375,3.1875,1.938570773,1.59375,0.868137149,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.28.wav,Gm.GO,5,1.125378643,0.281882605,0.100057566,0.175800067,0.07740637,2.263157895,6.609375,3.09375,1.73164904,1.828125,0.854103148,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.32.wav,Gm.GO,3,0.870340116,0.294427326,0.139125,0.232593992,0.082342664,2.163879599,6.9375,3.421875,1.861671376,1.734375,0.878202844,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.34.wav,Gm.GO,5,1.177984322,0.250657851,0.073153364,0.156634262,0.072388405,1.596491228,6.984375,3.1875,1.753776617,1.734375,0.887783295,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.37.wav,Gm.GO,4,0.895542834,0.268339549,0.065737801,0.177545947,0.094263177,2.040247678,6.984375,3.421875,1.606281159,1.640625,0.881428672,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.41.wav,Gm.GO,5,1.22589554,0.292751174,0.053814554,0.181893192,0.100830151,2.334254144,6.984375,3.09375,1.870424104,1.921875,0.989717644,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.44.wav,Gm.GO,5,1.213826087,0.290543478,0.081782609,0.180997826,0.091986239,2.224867725,6.984375,3.046875,1.888835672,1.828125,0.86267831,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.48.wav,Gm.GO,4,0.982191494,0.268946192,0.081759642,0.177235541,0.086676369,1.255238095,6.5625,3.09375,1.820698055,1.640625,0.77248995,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.52.wav,Gm.GO,5,1.25268343,0.313170857,0.067799876,0.181230146,0.105514782,2.269541779,6.984375,3.140625,1.824937124,1.828125,0.759895655,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.56.wav,Gm.GO,3,0.85731917,0.273223424,0.149519905,0.230554674,0.070211137,1.175502742,6.984375,3.46875,1.852007462,1.6875,0.877368446,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.59.wav,Gm.GO,5,1.180919735,0.284195816,0.089349442,0.175684686,0.095169479,2.153034301,6.9375,3.046875,1.866896552,1.828125,0.904092259,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_2.05.wav,Gm.GO,5,1.24309537,0.307547816,0.092479413,0.195927315,0.094233344,2.558988764,7.03125,3.09375,1.895860519,2.015625,0.954686221,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_2.09.wav,Gm.GO,5,1.239869344,0.297869738,0.086027361,0.192056084,0.095028236,2.387700535,6.984375,3.09375,1.915002958,1.40625,0.728450169,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_2.14.wav,Gm.GO,4,1.214695319,0.280810875,0.171068694,0.222981049,0.057312286,2.062189055,6.890625,3.234375,1.916484437,2.0625,0.952228062,Eliud
Poecile.sp_Gm.RB_Apr082023_SparrowfootPUA.HenryCO.MO_SMP_a_10.47.wav,Gm.RB,4,1.151479237,0.313159306,0.071025822,0.238636001,0.112546766,2.953333333,7.78125,3.28125,1.910359939,1.359375,0.648813897,Doc Holliday
Poecile.sp_Gm.RB_Apr082023_SparrowfootPUA.HenryCO.MO_SMP_a_11.02.wav,Gm.RB,4,1.108527468,0.25316225,0.042014161,0.178560183,0.096865441,1.520642202,7.21875,3.421875,1.646807547,1.875,0.9140625,Doc Holliday
Poecile.sp_Gm.RB_Apr082023_SparrowfootPUA.HenryCO.MO_SMP_a_11.10.wav,Gm.RB,4,1.128171382,0.282042846,0.055977969,0.210993884,0.105720062,2.259365994,7.5,3.28125,1.790017485,1.453125,0.703125,Doc Holliday
Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.06.wav,Gm.RB,5,1.170670271,0.307166695,0.100956886,0.182796404,0.079369224,1.379254457,3.796875,3.1875,0.20593015,0.046875,0,Doc Holliday
Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.21.wav,Gm.RB,3,0.756993618,0.311196523,0.123832526,0.203875,0.096614837,1,3.796875,3.140625,0.248039185,0.046875,0,Doc Holliday
Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.25.wav,Gm.RB,5,1.148866379,0.29419569,0.068717241,0.153969569,0.086346999,0.816628702,3.796875,3.1875,0.208053197,0.046875,0.020963137,Doc Holliday
Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.40.wav,Gm.RB,5,1.194791322,0.311311306,0.110569188,0.182278137,0.080998153,1.177531207,3.796875,3.140625,0.208053197,0.046875,0.020963137,Doc Holliday
Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.13.wav,Gm.RB,5,1.1569199,0.31503488,0.104294824,0.182354661,0.084376487,1.637065637,3.890625,3.140625,0.23901654,0.046875,0,Doc Holliday
Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.27.wav,Gm.RB,3,1.208773226,0.35887134,0.324488457,0.336307573,0.019548179,1.735674677,3.796875,3.1875,0.243569645,0.09375,0.027063294,Doc Holliday
Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.32.wav,Gm.RB,2,0.803769872,0.367991026,0.32495114,0.346471083,0.030433795,1.224334601,3.796875,3.234375,0.265165043,0.046875,0,Doc Holliday
Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.35.wav,Gm.RB,3,0.762290027,0.317620845,0.129201699,0.209593868,0.09720188,1.093632959,3.796875,3.234375,0.231228884,0.046875,0,Doc Holliday
Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.39.wav,Gm.RB,3,0.782770957,0.336397436,0.119679857,0.214920584,0.110715301,1.4375,3.75,3.234375,0.221522607,0.046875,0,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.03.wav,Gm.RB,5,1.193156391,0.279478073,0.118240723,0.186390377,0.06452897,1.856531049,6.328125,3.09375,1.475855485,1.59375,0.721174579,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.10.wav,Gm.RB,7,1.248231978,0.257810391,0.054784708,0.123534146,0.070386032,1.189069424,6.328125,3.1875,1.427444449,1.21875,0.554443797,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.17.wav,Gm.RB,4,1.208187656,0.274099513,0.117164105,0.232178411,0.07672307,1.838297872,6.328125,3.09375,1.566109113,0.65625,0.338832007,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.26.wav,Gm.RB,4,1.210611921,0.296476389,0.178315509,0.255120081,0.052759381,1.93877551,6.328125,3.09375,1.590242003,1.640625,0.799513096,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.40.wav,Gm.RB,4,1.218970028,0.299905324,0.109642807,0.230841105,0.08408017,1.53667263,6.328125,3.140625,1.566109113,0.703125,0.309457849,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.48.wav,Gm.RB,7,1.271154862,0.313759273,0.08273789,0.150432528,0.077762251,2.538860104,6.375,3.09375,1.450819023,2.0625,0.763891989,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.56.wav,Gm.RB,4,1.26260424,0.309472358,0.123574032,0.251446291,0.08715179,1.898580122,6.375,3.09375,1.657281518,1.40625,0.640863142,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_1.02.wav,Gm.RB,4,1.161999712,0.270882449,0.112867687,0.218210862,0.071706798,1.439716312,6.328125,3.140625,1.5425484,1.78125,0.84244691,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_1.07.wav,Gm.RB,4,1.202442672,0.286909914,0.122500862,0.231032328,0.073903476,1.457627119,6.375,3.140625,1.607933213,1.5,0.702603974,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.25.wav,Gm.RB,5,1.321052347,0.306097495,0.089144183,0.206213049,0.092771256,1.771217712,6.84375,3.140625,1.743031606,1.5,0.671965837,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.31.wav,Gm.RB,6,1.368816727,0.314806359,0.107442443,0.180503305,0.083291112,1.996039604,6.75,3.1875,1.666997851,1.125,0.533359781,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.36.wav,Gm.RB,5,1.389772082,0.302871505,0.118141367,0.227905437,0.086009555,2.405895692,6.75,3.1875,1.705180812,1.59375,0.675715766,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.41.wav,Gm.RB,5,1.385190306,0.31032558,0.102010139,0.220986174,0.09199387,2.025590551,6.75,3.1875,1.703891743,1.359375,0.613328521,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.54.wav,Gm.RB,6,1.377412123,0.29331787,0.068763164,0.155433401,0.102226653,1.345736434,6.796875,3.1875,1.611845798,1.03125,0.40612979,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.00.wav,Gm.RB,6,1.374945979,0.275847866,0.08586704,0.142753954,0.067642439,0.986402967,6.75,3.140625,1.6292013,0.28125,0.109931619,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.06.wav,Gm.RB,6,1.377368241,0.289859256,0.051530534,0.173557703,0.104077423,1.611295681,6.796875,3.140625,1.61891891,1.3125,0.508329064,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.11.wav,Gm.RB,5,1.405671608,0.303899973,0.092351229,0.209830582,0.102229309,1.675814751,6.796875,3.140625,1.745613923,0.9375,0.385687546,Doc Holliday
Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.23.wav,Gm.RB,5,1.409592226,0.311334155,0.115945134,0.222013459,0.091270164,1.921933086,6.796875,3.140625,1.733931531,0.28125,0.101622578,Doc Holliday
Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.04.wav,Gm.RB,5,1.229957781,0.211432533,0.105179636,0.145534272,0.041833804,0.689725331,6.421875,3.375,1.468018435,1.078125,0.46118902,Doc Holliday
Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.13.wav,Gm.RB,3,0.878060725,0.296278159,0.136826641,0.230199151,0.083155867,1.686842105,6.65625,3.609375,1.611800357,2.296875,1.258661398,Doc Holliday
Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.16.wav,Gm.RB,5,1.234229398,0.29217615,0.085934162,0.171868324,0.080258349,1.09739369,6.515625,3.234375,1.573981255,0.890625,0.377336471,Doc Holliday
Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.23.wav,Gm.RB,5,1.262107351,0.285476663,0.094443407,0.182876779,0.087592812,0.988399072,6.609375,3.28125,1.693868192,1.453125,0.698893517,Doc Holliday
Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.32.wav,Gm.RB,4,1.260094745,0.34190284,0.118268278,0.257771088,0.096814221,2.591891892,6.515625,3.046875,1.681848174,1.171875,0.514202583,Doc Holliday
Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.35.wav,Gm.RB,4,1.31718215,0.33735334,0.114957985,0.255432346,0.097024828,1.956790123,8.765625,2.90625,2.518304571,2.859375,1.37783798,Doc Holliday
Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.38.wav,Gm.RB,5,1.276948205,0.300964223,0.093513884,0.19777649,0.098581079,2.206235012,6.5625,3.234375,1.659467688,1.359375,0.598826978,Doc Holliday
Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.41.wav,Gm.RB,3,0.909914957,0.333132372,0.135840385,0.265212179,0.112085934,3.113924051,6.84375,3.703125,1.683806722,1.3125,0.705205256,Doc Holliday
Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_b_0.00.wav,Gm.RB,5,1.186572592,0.301215164,0.055939959,0.193208012,0.119692474,2.788819876,6.09375,3.140625,1.474291408,1.5,0.649857256,Doc Holliday
Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_b_0.04.wav,Gm.RB,4,1.185278517,0.31514211,0.09572576,0.241196649,0.099826893,2.145933014,6.234375,3.1875,1.52421855,1.171875,0.555127466,Doc Holliday
Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_b_0.18.wav,Gm.RB,4,1.13042443,0.292555133,0.096801331,0.226945342,0.088528434,1.791932059,6.234375,3.234375,1.52421855,1.78125,0.859659044,Doc Holliday
Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_b_0.26.wav,Gm.RB,4,1.125046578,0.287177281,0.096801331,0.224256416,0.086200102,1.733887734,6.28125,3.140625,1.601314767,1.546875,0.742516375,Doc Holliday
Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_c_0.32.wav,Gm.RB,6,1.286087327,0.309176252,0.080514649,0.180710657,0.100549393,1.663920923,6.65625,3.234375,1.458407736,1.5,0.629592502,Doc Holliday
Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_c_0.50.wav,Gm.RB,3,0.94664173,0.324501478,0.184815412,0.271850576,0.075926,1.220257235,6.609375,3.703125,1.610436543,1.5,0.729705902,Doc Holliday
Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_c_1.03.wav,Gm.RB,5,1.225638329,0.299695963,0.076266715,0.19098904,0.095943496,1.511904762,6.515625,3.28125,1.560099719,1.3125,0.680575928,Doc Holliday
Poecile.sp_Gm.RB_Mar052023_SparrowfootPUA.HenryCO.MO_SMP_a_0.10.wav,Gm.RB,4,1.132342234,0.299231123,0.080727821,0.218234209,0.096595422,2.317142857,6.984375,3.328125,1.541123303,1.03125,0.478607294,Doc Holliday
Poecile.sp_Gm.RB_Mar052023_SparrowfootPUA.HenryCO.MO_SMP_a_0.16.wav,Gm.RB,4,1.126563715,0.301565813,0.059236142,0.204633944,0.110973214,2.043010753,7.6875,3.28125,1.742327629,4.171875,2.047352044,Doc Holliday
Poecile.sp_Gm.RB_Mar052023_SparrowfootPUA.HenryCO.MO_SMP_a_0.31.wav,Gm.RB,4,1.071770553,0.310221024,0.073246631,0.2146234,0.108984146,2.522151899,6.609375,3.28125,1.375377256,0.890625,0.414651703,Doc Holliday
Poecile.sp_Gm.RB_Mar052023_SparrowfootPUA.HenryCO.MO_SMP_a_0.43.wav,Gm.RB,4,1.16318242,0.342492602,0.103393993,0.243945202,0.10242273,4.008849558,7.40625,3.234375,1.744900494,0.9375,0.41816949,Doc Holliday
Poecile.sp_Gm.RB_Mar052023_SparrowfootPUA.HenryCO.MO_SMP_a_1.08.wav,Gm.RB,4,1.117509907,0.283145574,0.057059754,0.215858127,0.10727704,2.498442368,7.5,3.28125,1.776463553,1.3125,0.669919028,Doc Holliday
Poecile.sp_Gm.RB_Mar052023_SparrowfootPUA.HenryCO.MO_SMP_a_1.14.wav,Gm.RB,4,1.095032948,0.305790912,0.075370999,0.228266455,0.10837047,3.3125,6.984375,3.234375,1.538804706,0.84375,0.371812626,Doc Holliday
Poecile.sp_Gm.RB_Mar052023_SparrowfootPUA.HenryCO.MO_SMP_a_1.22.wav,Gm.RB,4,1.096945618,0.330483125,0.052748121,0.212068976,0.118590172,2.225988701,6.703125,3.234375,1.407551481,1.3125,0.6328125,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_0.55.wav,Gm.RB,5,1.258294548,0.32909242,0.088188165,0.182614029,0.089183907,1.817987152,6.703125,3.328125,1.627649583,1.6875,0.724366641,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_0.59.wav,Gm.RB,4,1.284722348,0.318224113,0.069880295,0.242968411,0.116078931,1.895178197,6.75,3.28125,1.657447238,1.03125,0.469335572,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_1.17.wav,Gm.RB,5,1.279524446,0.323644419,0.087093681,0.21203548,0.09277689,2.672086721,6.796875,3.28125,1.723763993,2.71875,1.163218024,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_1.22.wav,Gm.RB,4,1.279803856,0.341998005,0.144112367,0.239022191,0.088747622,2.081967213,6.984375,3.375,1.862605518,1.453125,0.664567822,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_1.30.wav,Gm.RB,5,1.260351956,0.292504891,0.141950903,0.209915275,0.063522438,2.764872521,6.703125,3.28125,1.546377761,1.828125,0.845311056,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_1.33.wav,Gm.RB,5,1.331042306,0.361252193,0.075260874,0.219116658,0.117030053,2.919770774,6.84375,3.234375,1.691206866,1.78125,0.913401203,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_1.37.wav,Gm.RB,4,1.321552766,0.339797131,0.13548873,0.276353996,0.094647413,3.27388535,6.609375,3.328125,1.708849325,2.015625,1.009990379,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_1.41.wav,Gm.RB,4,1.208733446,0.27314795,0.140875517,0.226906368,0.059868499,1.740206186,6.5625,3.328125,1.596218217,1.40625,0.734707372,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_1.46.wav,Gm.RB,5,1.234028607,0.280558769,0.080620336,0.185104291,0.086981667,1.576923077,6.75,3.28125,1.633040504,1.59375,0.737741618,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_1.56.wav,Gm.RB,4,1.313839821,0.345124863,0.156972679,0.268251256,0.079369964,2.697297297,6.609375,3.234375,1.664337565,0.9375,0.440350646,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_2.23.wav,Gm.RB,3,0.844395855,0.285778929,0.065783074,0.202381808,0.119257506,1.400497512,6.515625,3.703125,1.4914306,1.6875,0.877368446,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_2.27.wav,Gm.RB,5,1.270922601,0.281710424,0.099996448,0.190530867,0.083796966,1.8891258,6.65625,3.28125,1.512980941,1.359375,0.605395661,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_2.30.wav,Gm.RB,5,1.247374565,0.280659277,0.083875186,0.181944635,0.088717072,1.705645161,6.703125,3.234375,1.611913956,1.453125,0.700306852,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_2.34.wav,Gm.RB,4,1.301047663,0.334401507,0.130104766,0.261015967,0.090014532,2.528645833,6.890625,3.28125,1.808741388,2.0625,1.01433211,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_2.39.wav,Gm.RB,5,1.252824257,0.310786447,0.082804693,0.19077341,0.103554667,2.00678733,6.609375,3.234375,1.652834036,1.5,0.715515821,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_2.45.wav,Gm.RB,4,1.239919629,0.277449492,0.111840105,0.2282506,0.07885041,1.76875,6.65625,3.28125,1.642186757,2.109375,1.028672204,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_2.49.wav,Gm.RB,4,1.257034324,0.275278689,0.089250512,0.224201588,0.090379143,1.641732283,6.703125,3.28125,1.764310905,1.546875,0.742516375,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_6.23.wav,Gm.RB,4,1.145545785,0.306554506,0.081747868,0.242285623,0.107309465,2.316195373,7.640625,3.328125,1.83127733,1.546875,0.750975928,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_6.27.wav,Gm.RB,4,1.164209713,0.337857532,0.077470517,0.249089232,0.119910973,2.967948718,7.96875,3.28125,1.963721256,1.171875,0.547321247,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_6.31.wav,Gm.RB,5,1.166361672,0.302350212,0.057026908,0.198840994,0.122775804,2.942675159,8.015625,3.28125,1.807272905,1.59375,0.722088037,Doc Holliday
Poecile.sp_Gm.RB_Mar062023_SparrowfootPUA.HenryCO.MO_SMP_a_6.35.wav,Gm.RB,6,1.17781468,0.268907461,0.06991594,0.150946722,0.092044422,1.879464286,7.640625,3.328125,1.624271171,1.078125,0.405046294,Doc Holliday
Poecile.sp_Gm.RB_Mar162023_SparrowfootPUA.HenryCO.MO_SMP_a_0.11.wav,Gm.RB,5,1.258684853,0.311449324,0.059067975,0.20362342,0.104430426,1.708108108,6.5625,3.234375,1.602137854,2.671875,1.159812923,Doc Holliday
Poecile.sp_Gm.RB_Mar162023_SparrowfootPUA.HenryCO.MO_SMP_a_0.22.wav,Gm.RB,4,1.276391248,0.339225933,0.136334473,0.261397198,0.087257771,1.628762542,6.46875,3.1875,1.593003042,1.265625,0.654014048,Doc Holliday
Poecile.sp_Gm.RB_Mar162023_SparrowfootPUA.HenryCO.MO_SMP_a_0.32.wav,Gm.RB,6,1.284344618,0.327002315,0.058085938,0.189496407,0.117073562,4.422594142,6.515625,3.1875,1.524891133,2.8125,1.134723603,Doc Holliday
Poecile.sp_Gm.RB_Mar162023_SparrowfootPUA.HenryCO.MO_SMP_a_0.42.wav,Gm.RB,4,1.236131626,0.352259925,0.134245398,0.234392465,0.096534795,1.385714286,6.5625,3,1.64725224,2.90625,1.380227987,Doc Holliday
Poecile.sp_Gm.RB_Mar162023_SparrowfootPUA.HenryCO.MO_SMP_a_0.56.wav,Gm.RB,6,1.263906973,0.331304977,0.106490885,0.167265987,0.084735546,2.570247934,6.65625,3.1875,1.587949001,1.78125,0.734458107,Doc Holliday
Poecile.sp_Gm.RB_Mar162023_SparrowfootPUA.HenryCO.MO_SMP_a_1.05.wav,Gm.RB,6,1.257852297,0.294573957,0.063430159,0.160725571,0.082536332,1.849484536,6.46875,3.1875,1.475681781,1.40625,0.586218683,Doc Holliday
Poecile.sp_Gm.RB_Mar162023_SparrowfootPUA.HenryCO.MO_SMP_a_1.08.wav,Gm.RB,7,1.254329296,0.185786788,0.084839053,0.132551432,0.04124371,1.389067524,6.5625,3.28125,1.471122704,1.3125,0.559702867,Doc Holliday
Poecile.sp_Gm.RB_Mar162023_SparrowfootPUA.HenryCO.MO_SMP_a_1.12.wav,Gm.RB,5,1.253835259,0.298685692,0.08272949,0.200484712,0.087151721,1.92768595,6.609375,3.1875,1.534538879,1.546875,0.688599972,Doc Holliday
Poecile.sp_Gm.RB_Mar162023_SparrowfootPUA.HenryCO.MO_SMP_a_1.16.wav,Gm.RB,7,1.237310769,0.249397132,0.068799209,0.13621629,0.06856004,1.924078091,6.5625,3.234375,1.438870174,1.640625,0.607999822,Doc Holliday
Poecile.sp_Gm.RB_Mar162023_SparrowfootPUA.HenryCO.MO_SMP_a_1.21.wav,Gm.RB,4,1.19905681,0.316954981,0.133228534,0.219988245,0.076096582,1.369565217,6.515625,3.234375,1.530153466,1.78125,0.818524838,Doc Holliday
Poecile.sp_Gm.RB_Mar162023_SparrowfootPUA.HenryCO.MO_SMP_a_1.25.wav,Gm.RB,4,1.245998498,0.295387575,0.12782226,0.221003613,0.069265158,1.125854993,6.46875,3.234375,1.557962161,0.984375,0.46875,Doc Holliday
Poecile.sp_Gm.RB_Mar162023_SparrowfootPUA.HenryCO.MO_SMP_a_1.32.wav,Gm.RB,3,0.87345258,0.292945872,0.146472936,0.237300516,0.079321636,1.540792541,6.609375,3.65625,1.624474074,1.265625,0.65625,Doc Holliday
Poecile.sp_Gm.RB_Mar162023_SparrowfootPUA.HenryCO.MO_SMP_a_1.38.wav,Gm.RB,5,1.220224237,0.28919852,0.084931907,0.186205144,0.093298761,1.678294574,6.46875,3.234375,1.562210911,1.546875,0.740862304,Doc Holliday
